name,popularity,followers,genres,_artist_uri
Laura Branigan,60,568371,disco; new romantic; new wave pop; soft rock; synthpop,spotify:artist:4463nfFMmK1cwAWBQDwT5e
Bette Midler,61,635370,adult standards; mellow gold; new wave pop; soft rock,spotify:artist:13y0kncDD4J9wxCyfKr10W
Lil Tjay,81,5735378,brooklyn drill; melodic rap; nyc rap,spotify:artist:6jGMq4yGs7aQzuGsMgVgZR
Juanita Bynum,37,142290,gospel,spotify:artist:7s6c1gQXQCakbFxmgKAQDV
Donnie McClurkin,46,483889,gospel,spotify:artist:74IEeKcuS34kF2TjOigXra
Smokie Norful,45,297504,gospel; gospel r&b,spotify:artist:0sD8Amms4kSxs5tBV4CUmR
Fred Hammond,52,466162,gospel,spotify:artist:2ndyVAdV9UqF1XjyTJt484
Marvin Sapp,51,623825,gospel,spotify:artist:5r0KYGxdIZEHZ6z6XbkVbo
Restless Heart,47,209655,country; country rock,spotify:artist:0FcmRWJUfnCuwoXE1H2b0H
Steve Wariner,46,134264,country; country road; country rock,spotify:artist:45S8rtgQSxj1a0tzCNhSeD
Bay City Rollers,47,173884,bubblegum pop; classic uk pop; soft rock,spotify:artist:3r9TXuXfOUxXjgYgAR0fP8
Mase,65,685799,gangster rap; hardcore hip hop; harlem hip hop; hip hop; hip pop; pop rap; rap; southern hip hop; urban contemporary,spotify:artist:1wiBLzTI7z9RUwEpNPdFT6
Adele,85,43103346,british soul; pop; pop soul; uk pop,spotify:artist:4dpARuHxo51G3z768sgnrY
Mystikal,57,600271,crunk; dirty south rap; gangster rap; hip hop; hip pop; new orleans rap; pop rap; rap; southern hip hop; trap,spotify:artist:3LIJJJkO7R5RasRwt7xIn5
C-Murder,45,440198,crunk; deep southern trap; dirty south rap; gangster rap; houston rap; new orleans rap; southern hip hop,spotify:artist:4135eJjHCRw5SuVzLfzR0x
Meco,28,7499,,spotify:artist:4MptlUxSUHf2QAW9JMrv4W
George Michael,72,3941033,,spotify:artist:19ra5tSw0tWufvUp8GotLo
Seal,64,1586318,british soul,spotify:artist:5GtMEZEeFFsuHY8ad4kOxv
Lindsey Stirling,65,1956428,bow pop; pop violin,spotify:artist:378dH6EszOLFShpRzAQkVM
Richard Simmons,9,841,birthday,spotify:artist:2iHoAyWMSBlE0ynGkTloCn
2 LIVE CREW,48,437207,electro; gangster rap; golden age hip hop; hip hop; hip house; miami bass; miami hip hop; old school hip hop; rap,spotify:artist:58Dx4HPzeOO3dbpD9YYEes
Tone-Loc,48,239048,hip hop; hip house,spotify:artist:5Y8EphH8Vdqu5SLj6K5vjj
Shawn Mullins,44,41076,neo mellow; pop rock,spotify:artist:4TROLx8HvrnfGGNo2ngL2N
XXXTENTACION,88,38510036,emo rap; miami hip hop,spotify:artist:15UsOTVnJzReFVN1VCnxy4
Guns N' Roses,81,26175431,glam metal; hard rock; rock,spotify:artist:3qm84nBOXUEQ2vnTfUTTFC
Snøw,67,135634,sad lo-fi; sad rap,spotify:artist:5fSVkkuijRIpxuvSqysYiP
Florence + The Machine,76,6049687,baroque pop; pop; uk alternative pop,spotify:artist:1moxjboGR7GNWYIMWsRjgG
Lorde,77,9874167,art pop; metropopolis; nz pop; pop; yakut pop,spotify:artist:163tK9Wjr9P9DmM0AVK7lm
Tove Lo,77,3133876,dance pop; electropop; metropopolis; pop; swedish electropop; swedish pop; swedish synthpop; uk pop,spotify:artist:4NHQUGzhtTLFvgF5SZesLK
Owl City,69,2269965,indietronica; pop; pop rock,spotify:artist:07QEuhtrNmmZ0zEcqE9SF6
Nazareth,60,1191544,album rock; blues rock; classic rock; glam metal; hard rock; mellow gold; metal; rock,spotify:artist:6fvN9GmMCVKb5LY0WsnjFP
Ugly Kid Joe,55,212219,funk metal; funk rock; glam metal; hard rock; rock,spotify:artist:3XsgWn63EnA4wYZBjVyxjf
Velvet Revolver,56,1323077,alternative metal; alternative rock; grunge; hard rock; nu metal; rock; supergroup,spotify:artist:7CHilrn81OdYjkh4uSVnYM
David Lee Roth,51,565152,album rock; classic rock; glam metal; hard rock; metal; neo classical metal; rock,spotify:artist:0KyCXNSa7ZMb5LydfKbLG3
Kim Petras,83,811134,dance pop; pop; post-teen pop; transpop,spotify:artist:3Xt3RrJMFv5SZkCfUE8C1J
Paul Wall,61,725730,chopped and screwed; crunk; dirty south rap; gangster rap; houston rap; pop rap; rap; southern hip hop; trap,spotify:artist:0k7Xl1pqI3tu8sSEjo5oEg
Chamillionaire,59,760799,dirty south rap; gangster rap; houston rap; pop rap; rap; southern hip hop; trap,spotify:artist:6vdMPayKk8YJxxeNP5oMCb
System Of A Down,79,8431815,alternative metal; nu metal; rap metal,spotify:artist:5eAWCfyUhZtHHtBdNk56l1
Gladys Knight & The Pips,59,1077424,brill building pop; classic soul; disco; funk; motown; quiet storm; soul; southern soul,spotify:artist:0TF2NxkJZPQoX1H53rEFM1
The Temptations,67,2526773,classic soul; funk; memphis soul; motown; soul,spotify:artist:3RwQ26hR2tJtA8F9p2n7jG
Smokey Robinson,56,1069627,classic soul; disco; funk; motown; quiet storm; soul,spotify:artist:0h9smro0z3HqUbD94jotU8
Daniel Caesar,78,3522965,canadian contemporary r&b; pop; r&b,spotify:artist:20wkVLutqVOYrc0kxFs7rA
Drowning Pool,62,1689345,alternative metal; industrial metal; nu metal; post-grunge; rap metal; rap rock,spotify:artist:1E4r4z7ivGUcSAnCbINJ9v
Dashboard Confessional,57,553389,emo; neo mellow; pop punk; pop rock,spotify:artist:4ERtgeBbWRkFzIz6LaFCeY
Robert Johnson,45,520545,acoustic blues; blues; delta blues; pre-war blues; traditional blues,spotify:artist:0f8MDDzIc6M4uH1xH0o0gy
John Coltrane,65,1454379,bebop; free jazz; jazz; jazz saxophone,spotify:artist:2hGh5VOeeqimQFxqXvfCUf
Donna Lewis,53,63830,new wave pop; pop rock,spotify:artist:2EfG2EoT8GFJrMiilbTVl2
Paula Cole,49,138520,ectofolk; lilith; new wave pop; pop rock; singer-songwriter,spotify:artist:08DLZqQd6XDAVteF9nSEJ1
Kylie Minogue,69,1559685,australian dance; australian pop; dance pop; electropop; eurodance; europop; new wave pop; pop; uk pop,spotify:artist:4RVnAU35WRWra6OZ3CbbMA
Diana Krall,63,990439,adult standards; contemporary vocal jazz; jazz pop; lounge; vocal jazz,spotify:artist:5z1VAFwT35EVvCp1XlZZuL
Violent Femmes,58,597818,acoustic punk; alternative rock; pop rock; punk; rock,spotify:artist:0rpMdBzQXf7aYRnu5fDBJy
Bell Biv DeVoe,56,924880,boy band; contemporary r&b; funk; hip hop; hip pop; new jack swing; quiet storm; r&b; urban contemporary,spotify:artist:2zFZiWQJFFshzojycnXoTL
Zhané,52,280199,contemporary r&b; funk; hip pop; neo soul; quiet storm; r&b; urban contemporary,spotify:artist:6cjSmkVvMvyE6tCAo1M9Is
Montell Jordan,59,752356,contemporary r&b; dance pop; hip hop; hip pop; new jack swing; pop rap; r&b; urban contemporary,spotify:artist:0iVrCROxeyon7MZUW3MfzT
B.G.,44,574656,deep southern trap; dirty south rap; gangster rap; new orleans rap; rap; southern hip hop; trap,spotify:artist:36HvjE9pV91jEjO1qBRidS
Nirvana,81,16125398,grunge; permanent wave; rock,spotify:artist:6olE6TJLqED3rqDCT0FyPh
DEVO,56,467709,alternative rock; art punk; art rock; dance rock; new romantic; new wave; new wave pop; post-punk; punk; rock; synth punk; synthpop; zolo,spotify:artist:0UKfenbZb15sqhfPC6zbt3
Lenny Kravitz,69,2713394,permanent wave; pop rock; rock,spotify:artist:5gznATMVO85ZcLTkE9ULU7
4 Non Blondes,64,399176,new wave pop; pop rock,spotify:artist:0Je74SitssvJg1w4Ra2EK7
Blues Traveler,57,572525,alternative rock; blues rock; classic rock; jam band; mellow gold; pop rock; rock,spotify:artist:3pHeBYl1yujXcZqqfF1UyQ
Crash Test Dummies,53,252804,canadian rock; pop rock,spotify:artist:1YEGETLT2p8k97LIo3deHL
Soul Asylum,56,528588,alternative rock; grunge; permanent wave; pop rock; post-grunge; rock,spotify:artist:02da1vDJ2hWqfK7aJL6SJm
The Rembrandts,54,46149,pop rock,spotify:artist:0gDg7FEsF4Y1jWddJJgcn4
Crowded House,65,694215,australian rock; mellow gold; permanent wave; pop rock; rock; soft rock,spotify:artist:7ohlPA8dRBtCf92zaZCaaB
Seven Mary Three,51,269864,alternative metal; alternative rock; pop rock; post-grunge,spotify:artist:2zsLaQhHFdQPdFXqG1nRmM
Joe Jackson,57,338939,album rock; art rock; classic rock; classic uk pop; folk rock; mellow gold; new romantic; new wave; new wave pop; permanent wave; power pop; pub rock; rock; singer-songwriter; soft rock; sophisti-pop,spotify:artist:6KOqPxwfNAmZPkiCnDE9yT
Orgy,49,278450,alternative metal; electronic rock; industrial metal; industrial rock; nu metal; rap rock,spotify:artist:4uYwLU7k03RCQSRXGtQGg0
Filter,57,454031,alternative metal; alternative rock; grunge; industrial metal; industrial rock; nu metal; pop rock; post-grunge; rap rock; rock,spotify:artist:01WjpKiWVNurV5hjIadB8C
Jessica Simpson,51,1155879,dance pop; post-teen pop; urban contemporary,spotify:artist:2tFN9ubMXEhdAQvdQxcsma
Andy Griffith,32,8190,clean comedy; country gospel,spotify:artist:7hEbJvh3BAedDS2vVJvx0B
The Smothers Brothers,13,6124,,spotify:artist:5ugjlc51azqrMoBLLbOnIg
Korn,75,5724634,alternative metal; funk metal; nu metal; rap metal; rock,spotify:artist:3RNrq3jvMZxD9ZyoOZbQOD
Rob Zombie,67,2299381,alternative metal; hard rock; industrial rock; nu metal; rap rock; rock,spotify:artist:3HVdAiMNjYrQIKlOGxoGh5
Mudvayne,60,1558902,alternative metal; groove metal; industrial metal; industrial rock; nu metal; rap metal; rap rock,spotify:artist:2Pfv2w8a20xzC7Dr7QXRqM
Limp Bizkit,73,4788317,alternative metal; funk metal; nu metal; rap metal,spotify:artist:165ZgPlLkK7bf5bDoFc6Sb
Powerman 5000,55,577622,alternative metal; funk metal; industrial metal; industrial rock; nu metal; rap metal; rap rock,spotify:artist:5imUS9dQyCbAjUEJJ9QyWC
Slipknot,80,8739876,alternative metal; nu metal; rap metal,spotify:artist:05fG473iIaoy82BF1aGhL8
Inner Circle,60,331193,reggae; reggae fusion; roots reggae,spotify:artist:5os0Ltvz8Q8BvXOPOd1frx
Ziggy Marley & The Melody Makers,45,210512,reggae; roots reggae,spotify:artist:3Z2jmNAP2UaGa8lPpi54wD
Bob Marley & The Wailers,78,10934400,reggae; roots reggae,spotify:artist:2QsynagSdAqZj3U9HgDzjD
Fleetwood Mac,79,8839126,album rock; classic rock; rock; soft rock; yacht rock,spotify:artist:08GQAI4eElDnROBrJRGE0X
Donald Fagen,47,198437,folk rock; mellow gold; soft rock; sophisti-pop; yacht rock,spotify:artist:0S1SjYebdSaiMpI8xSW2Wb
Atlantic Starr,51,603588,contemporary r&b; disco; funk; post-disco; quiet storm; soul; urban contemporary,spotify:artist:2YdVmtVBpIrv0N6WiBzSqm
Teena Marie,50,534487,classic soul; contemporary r&b; disco; funk; neo soul; post-disco; quiet storm; r&b; soul; urban contemporary,spotify:artist:61UT1Zj9dFgPAjZfwnsqsb
Jeffrey Osborne,48,435460,contemporary r&b; disco; funk; post-disco; quiet storm; soul; urban contemporary,spotify:artist:5qUHCOUsvVKUpVrMMmztMK
Deniece Williams,53,398256,classic soul; disco; funk; post-disco; quiet storm; soul; urban contemporary,spotify:artist:5jNGQ7VOU87x5402JjhTtd
Regina Belle,50,345733,contemporary r&b; quiet storm; urban contemporary,spotify:artist:3J9tQvcK0bY3CcVcgRELxH
Freddie Jackson,48,622942,contemporary r&b; funk; neo soul; new jack swing; post-disco; quiet storm; r&b; soul; urban contemporary,spotify:artist:2yaixhgm3yXxjhJAH8SZy3
Chaka Khan,63,1395736,dance pop; disco; funk; neo soul; post-disco; quiet storm; soul; urban contemporary,spotify:artist:6mQfAAqZGBzIfrmlZCeaYT
Anita Baker,56,1079291,contemporary r&b; funk; neo soul; quiet storm; r&b; smooth jazz; soul; urban contemporary,spotify:artist:46CH1Gp8l8QVly8bpG9JFG
The Whispers,52,556943,classic soul; disco; funk; post-disco; quiet storm; soul; urban contemporary,spotify:artist:2XzHxDFTNywDd5ReMhgxkg
Patti LaBelle,54,840117,contemporary r&b; disco; funk; neo soul; philly soul; quiet storm; r&b; soul; urban contemporary,spotify:artist:0ty0xha1dbprYIUAQufkFn
3rd Bass,35,115051,east coast hip hop; electro; gangster rap; hardcore hip hop; hip hop; hip house; rap; turntablism,spotify:artist:6EFL6smxzRtpwlQvZFldUc
Sandi Patty,39,80661,,spotify:artist:6RJYPm4gcrIuOjQiqu9VXu
Eagles,75,8697712,album rock; classic rock; country rock; folk rock; heartland rock; mellow gold; rock; singer-songwriter; soft rock; yacht rock,spotify:artist:0ECwFtbIWEVNwjlrfc6xoL
Creedence Clearwater Revival,78,5335758,classic rock; country rock; rock; southern rock; swamp rock,spotify:artist:3IYUhFvPQItj6xySrBmZkd
Creedence Clearwater Revival,78,5335758,classic rock; country rock; rock; southern rock; swamp rock,spotify:artist:3IYUhFvPQItj6xySrBmZkd
Eric Johnson,48,214453,instrumental bluegrass; instrumental rock; neo classical metal; progressive jazz fusion; shred,spotify:artist:4CxobvwTpmfpIEbkYh4pAb
Tony Bennett,62,755324,adult standards; easy listening; lounge; vocal jazz,spotify:artist:2lolQgalUvZDfp5vvVtTYV
Joe Satriani,54,572712,hard rock; instrumental rock; metal guitar; neo classical metal; shred,spotify:artist:2yzxX2DI9LFK8VFTyW2zZ8
George Carlin,26,133634,comedy,spotify:artist:5alRKXufstWwyHsyQbpi9n
Steve Martin,42,46182,clean comedy; comedy; comic; progressive bluegrass,spotify:artist:1Bd4UVlqlaKEXYRG3wgrCK
The Clash,70,2401923,classic rock; permanent wave; punk; rock,spotify:artist:3RGLhK1IP9jnYFH4BRFJBS
The Red Jumpsuit Apparatus,62,1203730,pop punk; pop rock; screamo,spotify:artist:1SImpQO0GbjRgvlwCcCtFo
Ottmar Liebert,45,61468,flamenco guitar; rumba,spotify:artist:1AhYnfs5mzb3ennyLFXlYD
Boston,66,2282885,album rock; classic rock; country rock; hard rock; mellow gold; rock; soft rock,spotify:artist:29kkCKKGXheHuoO829FxWK
Scott Stapp,47,117680,alternative metal; nu metal; pop rock; post-grunge,spotify:artist:6HySSUk2KthFj3bd9R61ql
Smash Mouth,66,893521,alternative rock; pop rock,spotify:artist:2iEvnFsWxR0Syqu2JNopAd
Yellowcard,63,1333628,bow pop; pop punk; socal pop punk,spotify:artist:3zxKH0qp3nBCuPZCZT5Vaf
Little Big Town,67,2553004,contemporary country; country; country dawn; country road,spotify:artist:3CygdxquGHurS7f9LjNLkv
Rare Earth,44,143722,blues rock; classic rock; country rock; psychedelic rock; psychedelic soul,spotify:artist:6eEsIl4wosvhuWI0mfXxAF
Green Day,80,13457296,permanent wave; punk,spotify:artist:7oPftvlwr6VrsViSDV7fJY
Shabba Ranks,47,135639,old school dancehall; reggae fusion,spotify:artist:3j7Sw80qzL2FJlryUhI3wG
Rosie O'Donnell,40,1535,,spotify:artist:4V8U8U6LwsHGyRTLCt9t19
Sinéad O'Connor,60,856627,lilith; new wave pop; pop rock; singer-songwriter,spotify:artist:4sD9znwiVFx9cgRPZ42aQ1
Tracy Chapman,69,1361568,folk; lilith; singer-songwriter; women's music,spotify:artist:7oPgCQqMMXEXrNau5vxYZP
Tori Amos,55,670428,dark pop; ectofolk; lilith; melancholia; new wave pop; permanent wave; piano rock; pop rock; singer-songwriter,spotify:artist:1KsASRNugxU85T0u6zSg32
Kathy Mattea,46,114405,country; country rock,spotify:artist:7ndzHjxbErIwvwnEUewMWe
Exposé,45,241891,freestyle; new wave pop,spotify:artist:5nPz5R1FDPTMI3Dw4JnTGb
Quad City DJ's,45,56584,hip house; miami bass,spotify:artist:4mar1GMMEhvGyJdWagu6KS
Loretta Lynn,60,647285,country; country rock; nashville sound,spotify:artist:1FE0rls8gfQT3laAeRYNgl
Dolly Parton,71,1920214,classic country pop; country; country dawn,spotify:artist:32vWCbZh0xZ4o9gkz4PsEU
Kirk Franklin,63,1394936,gospel; gospel r&b,spotify:artist:4akybxRTGHJZ1DXjLhJ1qu
Peaches & Herb,49,139689,classic soul; disco; quiet storm,spotify:artist:6qI4LTzMRpTxRzMZPvv2C6
Gloria Estefan,65,644285,dance pop; latin pop,spotify:artist:5IFCkqu9J6xdWeYMk5I889
Paula Abdul,55,928149,dance pop; new wave pop; soft rock; urban contemporary,spotify:artist:4PpmBoqphQusNFsxuVKb6j
C & C Music Factory,54,210865,diva house; eurodance; hip house,spotify:artist:7krx6UBDKLwE0q3s3fesqF
Luther Vandross,63,2382472,contemporary r&b; funk; neo soul; quiet storm; r&b; soul; urban contemporary,spotify:artist:19y5MFBH7gohEdGwKM7QsP
Kodak Black,82,8577337,florida rap; hip hop; melodic rap; miami hip hop; rap; trap,spotify:artist:46SHBwWsqBkxI7EeeBEQG7
Don Omar,81,8082516,latin hip hop; puerto rican pop; reggaeton; trap latino,spotify:artist:33ScadVnbm2X8kkUqOkC6Z
Gabby Barrett,65,245497,contemporary country; country; country pop,spotify:artist:6Iz3eq2aQGFf7TbGT2iahL
Megadeth,71,4256546,album rock; alternative metal; hard rock; melodic thrash; metal; old school thrash; rock; speed metal; thrash metal,spotify:artist:1Yox196W7bzVNZI7RBaPnf
Anthrax,58,1393478,album rock; alternative metal; hard rock; metal; nu metal; old school thrash; rap metal; rock; speed metal; thrash metal,spotify:artist:3JysSUOyfVs1UQ0UaESheP
Slayer,67,3176849,alternative metal; death metal; hard rock; metal; nu metal; old school thrash; rock; speed metal; thrash metal,spotify:artist:1IQ2e1buppatiN1bxUVkrk
Tennessee Ernie Ford,50,58613,bluegrass gospel; country boogie; country gospel; yodeling,spotify:artist:7u6FSuqT3SWE2kO8rNVjfp
Jhené Aiko,78,5883239,pop; r&b; urban contemporary,spotify:artist:5ZS223C6JyBfXasXxrRqOk
Enrique Iglesias,77,10943212,latin pop; mexican pop,spotify:artist:7qG3b048QCHVRO5Pv1T5lw
Switchfoot,60,634650,ccm; christian alternative rock; christian music; christian rock; neo mellow; pop rock; worship,spotify:artist:6S58b0fr8TkWrEHOH4tRVu
Blue October,59,406404,neo mellow; pop rock; post-grunge; san marcos tx indie,spotify:artist:1TJbmc7jTpw78GKCiMpvDh
AWOLNATION,62,2067749,la indie; modern alternative rock; modern rock; rock; stomp pop,spotify:artist:4njdEjTnLfcGImKZu1iSrz
Good Charlotte,66,2285139,alternative metal; pop punk,spotify:artist:5aYyPjAsLj7UzANzdupwnS
The Breeders,53,367244,alternative pop; alternative rock; boston rock; dayton indie; dream pop; indie rock; lo-fi; new wave; pop rock; post-punk; singer-songwriter,spotify:artist:1xgFexIwrf2QjbU0buCNnp
The 5th Dimension,52,238697,adult standards; brill building pop; bubblegum pop; folk rock; mellow gold; singer-songwriter; soft rock; sunshine pop,spotify:artist:1UUYAQ9LiRsZF0ZukQNWXM
Blondie,69,1166187,candy pop; new wave; new wave pop; permanent wave; power pop; rock,spotify:artist:4tpUmLEVLCGFr93o8hFFIB
Bob Dylan,71,5815265,album rock; classic rock; country rock; folk; folk rock; rock; roots rock; singer-songwriter,spotify:artist:74ASZWbe4lXaubB36ztrGX
Bob Dylan,71,5815265,album rock; classic rock; country rock; folk; folk rock; rock; roots rock; singer-songwriter,spotify:artist:74ASZWbe4lXaubB36ztrGX
Glee Cast,72,1487498,glee club; hollywood; post-teen pop,spotify:artist:0SCbttzoZTnLFebDYmAWCm
Paul Revere & The Raiders,42,181548,brill building pop; bubblegum pop; classic garage rock; classic rock; folk rock; freakbeat; merseybeat; protopunk; psychedelic rock,spotify:artist:32HPpJAhgnGPT3V7UOggzi
Pixies,72,2312190,alternative rock; boston rock; modern rock; permanent wave; rock,spotify:artist:6zvul52xwTWzilBZl6BUbT
The Lettermen,45,114032,adult standards; brill building pop; bubblegum pop; easy listening; lounge; soft rock; vocal harmony group,spotify:artist:3lzlUccNrekC1oFPCjNIOX
The Kingston Trio,45,93627,american folk revival; folk; folk rock; singer-songwriter,spotify:artist:3qtcbDvdIgQOXkPbtRvBaQ
Quincy Jones,57,282460,disco; funk; quiet storm; soul,spotify:artist:3rxIQc9kWT6Ueg4BhnOwRK
Kenny Rogers & The First Edition,36,11829,psychedelic rock,spotify:artist:0WjkBDqno4HbjwNDqyMgVa
Johnny Rivers,48,166253,brill building pop; bubblegum pop; folk rock; mellow gold; rock-and-roll,spotify:artist:3TiISqKS6ESlMQ4WFfZJw2
The Association,49,208506,adult standards; brill building pop; bubblegum pop; classic rock; classic uk pop; country rock; folk rock; mellow gold; merseybeat; psychedelic rock; singer-songwriter; soft rock; sunshine pop,spotify:artist:2kuNswDC82PL9xRbfaZJaS
Gary Puckett & The Union Gap,45,210580,adult standards; brill building pop; bubblegum pop; folk rock; mellow gold; merseybeat; rock-and-roll; soft rock,spotify:artist:4asCC4oxQcDzFXhCth2SgQ
Lifehouse,65,1845229,alternative metal; neo mellow; pop rock; post-grunge,spotify:artist:5PokPZn11xzZXyXSfnvIM3
Billy Idol,69,1517160,album rock; classic rock; dance rock; hard rock; mellow gold; new romantic; new wave; new wave pop; rock; soft rock,spotify:artist:7lzordPuZEXxwt9aoVZYmG
The Police,75,5156588,album rock; classic rock; permanent wave; rock,spotify:artist:5NGO30tJxFlKixkPSgXcFE
Beyoncé,88,32416048,dance pop; pop; r&b,spotify:artist:6vWDO969PvNqNYHIOW5v0m
The Righteous Brothers,62,484219,adult standards; brill building pop; bubblegum pop; rock-and-roll; rockabilly,spotify:artist:4b0WsB47XCa9F83BmwQ7WX
The Stylistics,54,723922,adult standards; classic soul; disco; funk; motown; philly soul; quiet storm; soul,spotify:artist:2O0Hw1WSMbskB5tD9aWah3
Yolanda Adams,49,625477,gospel; gospel r&b,spotify:artist:47opbYEKDjXnRk9uLscp11
The Blues Brothers,56,354514,blues; blues rock,spotify:artist:1cHFz6lrt7KAsBV8j2Ny1g
Natalie Imbruglia,62,821841,australian pop; dance pop; europop; lilith; new wave pop; pop rock,spotify:artist:0dlOr0VIysztGWvU1dpjmP
The Baby Einstein Music Box Orchestra,48,15528,,spotify:artist:3TW7S3OjH8GmXtfvMHzOWb
Buddy Holly & The Crickets,42,231570,brill building pop; rock-and-roll; rockabilly,spotify:artist:15jBNfRUPUgdZOTSaNoF5l
Dave Brubeck,52,351734,american modern classical; bebop; cool jazz; jazz; jazz piano,spotify:artist:3kUKwTJdH8FuWzF8p6Dg9E
Herman's Hermits,52,414012,adult standards; brill building pop; british invasion; bubblegum pop; classic rock; folk rock; mellow gold; merseybeat; rock-and-roll; rockabilly,spotify:artist:48YxSlb23RAaCd4RyHcV9V
Coheed and Cambria,61,597291,alternative metal; emo; screamo,spotify:artist:3utxjLheHaVEd9bPjQRsy8
Shaun Cassidy,31,50268,bubblegum pop,spotify:artist:6XJ5IHDtW2OkjtwVllkANt
Cam’ron,60,621464,battle rap; east coast hip hop; gangster rap; hardcore hip hop; harlem hip hop; hip hop; hip pop; pop rap; rap; southern hip hop; trap,spotify:artist:7iMvwE8qANp3aIfAGKEAwS
The Jacksons,60,1490107,disco; funk; motown; quiet storm; soul,spotify:artist:2yrbLiuBmc9j81lTX3XUuI
Roy Orbison,65,1634500,adult standards; brill building pop; bubblegum pop; mellow gold; rock-and-roll; rockabilly,spotify:artist:0JDkhL4rjiPNEp92jAgJnS
The Band,62,946899,album rock; blues rock; classic canadian rock; classic rock; cosmic american; country rock; folk; folk rock; heartland rock; mellow gold; rock; roots rock; soft rock; swamp rock,spotify:artist:4vpDg7Y7fU982Ds30zawDA
fun.,67,3506470,baroque pop; metropopolis; modern rock; pop rock,spotify:artist:5nCi3BB41mBaMH9gfr6Su0
OneRepublic,85,14359548,piano rock; pop; pop rock,spotify:artist:5Pwc4xIPtQLFEnJriah9YJ
Train,72,4137532,dance pop; neo mellow; pop; pop rock,spotify:artist:3FUY2gzHeIiaesXtOAdB7A
Kool & The Gang,67,2096810,disco; funk; quiet storm; soul,spotify:artist:3VNITwohbvU5Wuy5PC6dsI
Rick James,61,1041645,disco; funk; post-disco; quiet storm; soul; synth funk,spotify:artist:0FrpdcVlJQqibaz5HfBUrL
John Fogerty,55,739019,blues rock; classic rock; country rock; heartland rock; mellow gold; rock; swamp rock,spotify:artist:5ujCegv1BRbEPTCwQqFk6t
The Bangles,62,1151143,album rock; disco; jangle pop; mellow gold; new romantic; new wave; new wave pop; paisley underground; pop rock; rock; soft rock; synthpop,spotify:artist:51l0uqRxGaczYr4271pVIC
Vertical Horizon,52,386319,neo mellow; pop rock,spotify:artist:6Hizgjo92FnMp8wGaRUNTn
Three Dog Night,60,805134,album rock; art rock; blues rock; brill building pop; bubblegum pop; classic rock; country rock; folk rock; hard rock; heartland rock; mellow gold; rock; soft rock,spotify:artist:4FAEZeJcsYYBkNq2D3KGTV
The Lumineers,77,4895568,folk-pop; stomp and holler,spotify:artist:16oZKvXb6WkQlVAjwo2Wbg
Johnny Cash,74,5518932,arkansas country; outlaw country,spotify:artist:6kACVPfCOnqzgfEF5ryl0x
Jet,62,515386,alternative rock; modern rock; rock,spotify:artist:5ypxebeHEIXjMtJb17uJlI
Duran Duran,68,2409689,dance rock; new romantic; new wave; new wave pop; rock; synthpop,spotify:artist:0lZoBs4Pzo7R89JM9lxwoT
Stevie Wonder,75,5826786,funk; motown; quiet storm; soul,spotify:artist:7guDJrEfX3qb6FEbdPA5qi
Joe Walsh,57,1066219,album rock; blues rock; classic rock; country rock; folk rock; hard rock; heartland rock; mellow gold; rock; roots rock; singer-songwriter; soft rock; southern rock; symphonic rock,spotify:artist:5bDxAyJiTYBat1YnFJhvEK
The Honeydrippers,39,39187,,spotify:artist:7J7YRBSoiXpdTmcbkKZL2C
Michael Jackson,83,24507504,pop; r&b; soul,spotify:artist:3fMbdgg4jU18AjLCKBhRSm
Ashford & Simpson,45,406657,classic soul; disco; funk; post-disco; quiet storm; soul; urban contemporary,spotify:artist:2EURsXo9qlt1aMWlviGCRi
Mac Davis,41,60121,bubblegum pop; classic country pop; country rock; soft rock,spotify:artist:6HX8AbXUFaYRtlqKb4CCo0
Barbara Mandrell,45,218079,classic country pop; country; country gospel; country rock,spotify:artist:67BqBdApdbZ0onglFqRoTg
Muse,77,7156498,modern rock; permanent wave; rock,spotify:artist:12Chz98pHFMPJEknJQMWvI
Kings of Leon,74,5043949,modern rock; rock,spotify:artist:2qk9voo8llSGYcZ6xrBzKx
Yeah Yeah Yeahs,67,1138862,alternative dance; alternative rock; dance-punk; indie rock; modern rock; new rave; rock,spotify:artist:3TNt4aUIxgfy9aoaft5Jj2
"Peter, Paul and Mary",57,619618,american folk revival; brill building pop; classic rock; folk; folk rock; mellow gold; singer-songwriter; soft rock,spotify:artist:6yrBBtqX2gKCHCrZOYBDrB
Arctic Monkeys,88,16417932,garage rock; modern rock; permanent wave; rock; sheffield indie,spotify:artist:7Ln80lUS6He07XvHI8qqHH
Love Unlimited,40,56961,classic soul; disco; post-disco,spotify:artist:2M4KXzgedR4EKG4qgTeDKa
The Mamas & The Papas,66,1405644,brill building pop; bubblegum pop; classic rock; folk rock; mellow gold; psychedelic rock; rock; sunshine pop,spotify:artist:1bs7HoMkSyQwcobCpE9KpN
The Mamas & The Papas,66,1405644,brill building pop; bubblegum pop; classic rock; folk rock; mellow gold; psychedelic rock; rock; sunshine pop,spotify:artist:1bs7HoMkSyQwcobCpE9KpN
The Monkees,63,1004798,beatlesque; brill building pop; bubblegum pop; classic rock; country rock; folk rock; mellow gold; psychedelic rock; rock; singer-songwriter; soft rock; sunshine pop,spotify:artist:320EPCSEezHt1rtbfwH6Ck
Vance Joy,76,2684952,folk-pop; pop; pop rock,spotify:artist:10exVja0key0uqUkk6LJRT
